variable	value	Label
"F43ZB"	"4"	"lehne die Aussage ab"
"F43ZB"	"5"	"lehne die Aussage voll ab"
"F43ZB"	"6"	"kein Wert"
"F43ZC"	"Variable Label"	"Arbeitslosigkeit bedroht den Lebenssinn von Männern mehr als jenen der Frauen"
"F43ZC"	"1"	"stimme der Aussage voll zu"
"F43ZC"	"2"	"stimme der Aussage zu"
"F43ZC"	"3"	"unentschieden"
"F43ZC"	"4"	"lehne die Aussage ab"
"F43ZC"	"5"	"lehne die Aussage voll ab"
"F43ZC"	"6"	"kein Wert"
"F43ZD"	"Variable Label"	"Wenn Karenz/Pflegekarenz gehe, habe, dann Angst, berufliche Nachteile hinnehmen zu müssen"
"F43ZD"	"1"	"stimme der Aussage voll zu"
"F43ZD"	"2"	"stimme der Aussage zu"
"F43ZD"	"3"	"unentschieden"
"F43ZD"	"4"	"lehne die Aussage ab"
"F43ZD"	"5"	"lehne die Aussage voll ab"
"F43ZD"	"6"	"kein Wert"
"F43ZE"	"Variable Label"	"Wieviele Kinder eine Familie haben will, sollen Mann und Frau gemeinsam bestimmen"
"F43ZE"	"1"	"stimme der Aussage voll zu"
"F43ZE"	"2"	"stimme der Aussage zu"
"F43ZE"	"3"	"unentschieden"
"F43ZE"	"4"	"lehne die Aussage ab"
"F43ZE"	"5"	"lehne die Aussage voll ab"
"F43ZE"	"6"	"kein Wert"
"F43ZF"	"Variable Label"	"Für die Verhütung sorgt die Frau, da sie mehr Möglichkeiten hat"
"F43ZF"	"1"	"stimme der Aussage voll zu"
"F43ZF"	"2"	"stimme der Aussage zu"
"F43ZF"	"3"	"unentschieden"
"F43ZF"	"4"	"lehne die Aussage ab"
"F43ZF"	"5"	"lehne die Aussage voll ab"
"F43ZF"	"6"	"kein Wert"
"F43ZG"	"Variable Label"	"Auch Männer sollen sich mehr um die Verhütung kümmern"
"F43ZG"	"1"	"stimme der Aussage voll zu"
"F43ZG"	"2"	"stimme der Aussage zu"
"F43ZG"	"3"	"unentschieden"
"F43ZG"	"4"	"lehne die Aussage ab"
"F43ZG"	"5"	"lehne die Aussage voll ab"
"F43ZG"	"6"	"kein Wert"
"F43ZH"	"Variable Label"	"Sexuelle Belästigung sind ein Mittel, um Macht auszuüben"
"F43ZH"	"1"	"stimme der Aussage voll zu"
"F43ZH"	"2"	"stimme der Aussage zu"
"F43ZH"	"3"	"unentschieden"
"F43ZH"	"4"	"lehne die Aussage ab"
"F43ZH"	"5"	"lehne die Aussage voll ab"
"F43ZH"	"6"	"kein Wert"
"F43ZI"	"Variable Label"	"Männer tun sich schwer, über Sexualität mit ihrer Partnerin zu sprechen"
"F43ZI"	"1"	"stimme der Aussage voll zu"
"F43ZI"	"2"	"stimme der Aussage zu"
"F43ZI"	"3"	"unentschieden"
"F43ZI"	"4"	"lehne die Aussage ab"
"F43ZI"	"5"	"lehne die Aussage voll ab"
"F43ZI"	"6"	"kein Wert"
"F43ZJ"	"Variable Label"	"Ohne Sexualität wäre ich mit meinem Leben sehr unzufrieden"
"F43ZJ"	"1"	"stimme der Aussage voll zu"
"F43ZJ"	"2"	"stimme der Aussage zu"
"F43ZJ"	"3"	"unentschieden"
"F43ZJ"	"4"	"lehne die Aussage ab"
"F43ZJ"	"5"	"lehne die Aussage voll ab"
"F43ZJ"	"6"	"kein Wert"
"F43ZK"	"Variable Label"	"Bei sexuellen Begegnungen geht es mir vorrangig um Triebbefriedigung"
"F43ZK"	"1"	"stimme der Aussage voll zu"
"F43ZK"	"2"	"stimme der Aussage zu"
"F43ZK"	"3"	"unentschieden"
"F43ZK"	"4"	"lehne die Aussage ab"
"F43ZK"	"5"	"lehne die Aussage voll ab"
"F43ZK"	"6"	"kein Wert"
"F43ZL"	"Variable Label"	"Sexuelle Begegnung ist für mich ein vorzüglicher Weg zur Person des anderen"
"F43ZL"	"1"	"stimme der Aussage voll zu"
"F43ZL"	"2"	"stimme der Aussage zu"
"F43ZL"	"3"	"unentschieden"
"F43ZL"	"4"	"lehne die Aussage ab"
"F43ZL"	"5"	"lehne die Aussage voll ab"
"F43ZL"	"6"	"kein Wert"
"F43ZM"	"Variable Label"	"Nur ein sexuell aktiver Mann ist ein richtiger Mann"
"F43ZM"	"1"	"stimme der Aussage voll zu"
"F43ZM"	"2"	"stimme der Aussage zu"
"F43ZM"	"3"	"unentschieden"
"F43ZM"	"4"	"lehne die Aussage ab"
"F43ZM"	"5"	"lehne die Aussage voll ab"
"F43ZM"	"6"	"kein Wert"
"F43ZN"	"Variable Label"	"Ich nehme die Wünsche des anderen beim sexuellen Vollzug wahr"
"F43ZN"	"1"	"stimme der Aussage voll zu"
"F43ZN"	"2"	"stimme der Aussage zu"
"F43ZN"	"3"	"unentschieden"
"F43ZN"	"4"	"lehne die Aussage ab"
"F43ZN"	"5"	"lehne die Aussage voll ab"
"F43ZN"	"6"	"kein Wert"
"F43ZO"	"Variable Label"	"Manchmal muss man Kinder einen Klaps oder eine Ohrfeige geben, damit sie zur Vernunft kommen"
"F43ZO"	"1"	"stimme der Aussage voll zu"
"F43ZO"	"2"	"stimme der Aussage zu"
"F43ZO"	"3"	"unentschieden"
"F43ZO"	"4"	"lehne die Aussage ab"
"F43ZO"	"5"	"lehne die Aussage voll ab"
"F43ZO"	"6"	"kein Wert"
"F43ZP"	"Variable Label"	"Ein Mann muss sich vor den anderen auch durch Kraftakte erweisen"
"F43ZP"	"1"	"stimme der Aussage voll zu"
"F43ZP"	"2"	"stimme der Aussage zu"
"F43ZP"	"3"	"unentschieden"
"F43ZP"	"4"	"lehne die Aussage ab"
"F43ZP"	"5"	"lehne die Aussage voll ab"
"F43ZP"	"6"	"kein Wert"
"F43ZQ"	"Variable Label"	"Ein Mann muss sich unter Männern auch notfalls mit Gewalt durchsetzen"
"F43ZQ"	"1"	"stimme der Aussage voll zu"
"F43ZQ"	"2"	"stimme der Aussage zu"
"F43ZQ"	"3"	"unentschieden"
"F43ZQ"	"4"	"lehne die Aussage ab"
"F43ZQ"	"5"	"lehne die Aussage voll ab"
"F43ZQ"	"6"	"kein Wert"
"F43ZR"	"Variable Label"	"Wenn eine Frau vergewaltigt wird, hat sie wahrscheinlich den Mann provoziert"
"F43ZR"	"1"	"stimme der Aussage voll zu"
"F43ZR"	"2"	"stimme der Aussage zu"
"F43ZR"	"3"	"unentschieden"
"F43ZR"	"4"	"lehne die Aussage ab"
"F43ZR"	"5"	"lehne die Aussage voll ab"
"F43ZR"	"6"	"kein Wert"
"F43ZS"	"Variable Label"	"Männern fällt es schwer, sanfte Gefühle auszudrücken"
"F43ZS"	"1"	"stimme der Aussage voll zu"
"F43ZS"	"2"	"stimme der Aussage zu"
"F43ZS"	"3"	"unentschieden"
"F43ZS"	"4"	"lehne die Aussage ab"
"F43ZS"	"5"	"lehne die Aussage voll ab"
"F43ZS"	"6"	"kein Wert"
"F43ZT"	"Variable Label"	"Frauen fällt es schwer, Macht offen zu zeigen"
"F43ZT"	"1"	"stimme der Aussage voll zu"
"F43ZT"	"2"	"stimme der Aussage zu"
"F43ZT"	"3"	"unentschieden"
"F43ZT"	"4"	"lehne die Aussage ab"
"F43ZT"	"5"	"lehne die Aussage voll ab"
"F43ZT"	"6"	"kein Wert"
"F43ZU"	"Variable Label"	"Ich gestalte gern das Zusammenleben von Menschen und übe auf diese Weise bewusst Macht aus"
"F43ZU"	"1"	"stimme der Aussage voll zu"
"F43ZU"	"2"	"stimme der Aussage zu"
"F43ZU"	"3"	"unentschieden"
"F43ZU"	"4"	"lehne die Aussage ab"
"F43ZU"	"5"	"lehne die Aussage voll ab"
"F43ZU"	"6"	"kein Wert"
"F43ZV"	"Variable Label"	"Ich übernehme in Gruppen oder bei Entscheidungsvorgängen oft die Führung"
"F43ZV"	"1"	"stimme der Aussage voll zu"
"F43ZV"	"2"	"stimme der Aussage zu"
"F43ZV"	"3"	"unentschieden"
"F43ZV"	"4"	"lehne die Aussage ab"
"F43ZV"	"5"	"lehne die Aussage voll ab"
"F43ZV"	"6"	"kein Wert"
"F43ZW"	"Variable Label"	"Macht ist Männersache"
"F43ZW"	"1"	"stimme der Aussage voll zu"
"F43ZW"	"2"	"stimme der Aussage zu"
"F43ZW"	"3"	"unentschieden"
"F43ZW"	"4"	"lehne die Aussage ab"
"F43ZW"	"5"	"lehne die Aussage voll ab"
"F43ZW"	"6"	"kein Wert"
"F43ZX"	"Variable Label"	"Es fällt mir schwer, die Leitungsrolle zu übernehmen"
"F43ZX"	"1"	"stimme der Aussage voll zu"
"F43ZX"	"2"	"stimme der Aussage zu"
"F43ZX"	"3"	"unentschieden"
"F43ZX"	"4"	"lehne die Aussage ab"
"F43ZX"	"5"	"lehne die Aussage voll ab"
"F43ZX"	"6"	"kein Wert"
"F43ZY"	"Variable Label"	"Wenn die Frau stark provoziert, ist es durchaus verständlich, dass ein Mann auch einmal zuschlägt"
"F43ZY"	"1"	"stimme der Aussage voll zu"
"F43ZY"	"2"	"stimme der Aussage zu"
"F43ZY"	"3"	"unentschieden"
"F43ZY"	"4"	"lehne die Aussage ab"
"F43ZY"	"5"	"lehne die Aussage voll ab"
"F43ZY"	"6"	"kein Wert"
"F43ZZ"	"Variable Label"	"Frauen üben Gewalt auf psychischer Ebene aus"
"F43ZZ"	"1"	"stimme der Aussage voll zu"
"F43ZZ"	"2"	"stimme der Aussage zu"
"F43ZZ"	"3"	"unentschieden"
"F43ZZ"	"4"	"lehne die Aussage ab"
"F43ZZ"	"5"	"lehne die Aussage voll ab"
"F43ZZ"	"6"	"kein Wert"
"F44"	"Variable Label"	"Schon einmal Opfer von Gewalt"
"F44"	"1"	"von einem Mann"
"F44"	"2"	"von einer Frau"
"F44"	"3"	"von niemanden"
"F44"	"4"	"keine Angabe"
"F45"	"Variable Label"	"Opfer von sexueller Gewalt"
"F45"	"1"	"ja"
"F45"	"2"	"nein"
"F45"	"3"	"keine Angabe"
"F46"	"Variable Label"	"sexuelle Orientierung"
"F46"	"1"	"heterosexuell"
"F46"	"2"	"bisexuell"
"F46"	"3"	"gleichgeschlechtlich (homosexuell/lesbisch)"
"F46"	"4"	"asexuell"
"F46"	"5"	"keine Angabe"
"FR1"	"Variable Label"	"Alltag unter einen Hut bringen"
"FR1"	"1"	"eher gut"
"FR1"	"2"	"so halbwegs"
"FR1"	"3"	"eher schlecht"
"FR1"	"4"	"keine Angabe"
"FR10"	"Variable Label"	"Häufigkeit der Vorsorgeuntersuchung"
"FR10"	"1"	"jährlich"
"FR10"	"2"	"alle zwei Jahre"
"FR10"	"3"	"nur wenn ich krank bin"
"FR10"	"4"	"keine Angabe"
"FR2"	"Variable Label"	"bereit Arbeit zu Gunsten Pflegedienste daheim verringen"
"FR2"	"1"	"zu 100 % verrinngern"
"FR2"	"2"	"auf 75 %"
"FR2"	"3"	"auf 50 %"
"FR2"	"4"	"auf 30 %"
"FR2"	"5"	"bin dazu nicht bereit"
"FR3"	"Variable Label"	"Gründe gegen Verringerung der Arbeit zu Gunsten von Pflegediensten"
"FR3"	"1"	"Weil ich dadurch meine Karriere gefährden würde"
"FR3"	"2"	"Weil ich mehr verdiene als mein*e Partner*in und das gemeinsame Einkommen zu niedrig werden würde"
"FR3"	"3"	"Weil ich das nicht als meine Aufgabe ansehe"
"FR3"	"4"	"Weil solche Aufgaben durch gute Einrichtungen besser erfüllt werden können"
"FR3"	"5"	"keine davon"
"FR4A"	"Variable Label"	"Arbeitskollegin: Wenn Qualifikation stimmt, würde ich darin kein Problem sehen"
"FR4A"	"1"	"trifft völlig zu"
"FR4A"	"2"	"trifft zu"
"FR4A"	"3"	"unentschieden"
"FR4A"	"4"	"trifft nicht zu"
"FR4A"	"5"	"trifft überhaupt nicht zu"
"FR4B"	"Variable Label"	"Arbeitskollegin: Es wäre für mich eine Zurücksetzung"
"FR4B"	"1"	"trifft völlig zu"
"FR4B"	"2"	"trifft zu"
"FR4B"	"3"	"unentschieden"
"FR4B"	"4"	"trifft nicht zu"
"FR4B"	"5"	"trifft überhaupt nicht zu"
"FR4C"	"Variable Label"	"Arbeitskollegin: Ich würde versuchen, durch Einsatz diese Entscheidung zu verhindern"
"FR4C"	"1"	"trifft völlig zu"
"FR4C"	"2"	"trifft zu"
"FR4C"	"3"	"unentschieden"
"FR4C"	"4"	"trifft nicht zu"
"FR4C"	"5"	"trifft überhaupt nicht zu"
"FR4D"	"Variable Label"	"Arbeitskollegin: Ich würde mich durch Arbeit selber wieder hinaufarbeiten"
"FR4D"	"1"	"trifft völlig zu"
"FR4D"	"2"	"trifft zu"
"FR4D"	"3"	"unentschieden"
"FR4D"	"4"	"trifft nicht zu"
"FR4D"	"5"	"trifft überhaupt nicht zu"
"FR4E"	"Variable Label"	"Arbeitskollegin: Ich würde mich für meine Kollegin freuen"
"FR4E"	"1"	"trifft völlig zu"
"FR4E"	"2"	"trifft zu"
"FR4E"	"3"	"unentschieden"
"FR4E"	"4"	"trifft nicht zu"
"FR4E"	"5"	"trifft überhaupt nicht zu"
"FR4F"	"Variable Label"	"Arbeitskollegin: Es wäre für mich kein Problem"
"FR4F"	"1"	"trifft völlig zu"
"FR4F"	"2"	"trifft zu"
"FR4F"	"3"	"unentschieden"
"FR4F"	"4"	"trifft nicht zu"
"FR4F"	"5"	"trifft überhaupt nicht zu"
"FR4G"	"Variable Label"	"Arbeitskollegin: Ich würde mir eine andere Stellung suchen"
"FR4G"	"1"	"trifft völlig zu"
"FR4G"	"2"	"trifft zu"
"FR4G"	"3"	"unentschieden"
"FR4G"	"4"	"trifft nicht zu"
"FR4G"	"5"	"trifft überhaupt nicht zu"
"FR4H"	"Variable Label"	"Arbeitskollegin: Gespräch mit denen suchen, die über Beförderung entscheiden"
"FR4H"	"1"	"trifft völlig zu"
"FR4H"	"2"	"trifft zu"
"FR4H"	"3"	"unentschieden"
"FR4H"	"4"	"trifft nicht zu"
"FR4H"	"5"	"trifft überhaupt nicht zu"
"FR5A"	"Variable Label"	"Arbeitskollege: Wenn Qualifikation stimmt, würde ich darin kein Problem sehen"
"FR5A"	"1"	"trifft völlig zu"
"FR5A"	"2"	"trifft zu"
"FR5A"	"3"	"unentschieden"
"FR5A"	"4"	"trifft nicht zu"
"FR5A"	"5"	"trifft überhaupt nicht zu"
"FR5B"	"Variable Label"	"Arbeitskollege: Es wäre für mich eine Zurücksetzung"
"FR5B"	"1"	"trifft völlig zu"
"FR5B"	"2"	"trifft zu"
"FR5B"	"3"	"unentschieden"
"FR5B"	"4"	"trifft nicht zu"
"FR5B"	"5"	"trifft überhaupt nicht zu"
"FR5C"	"Variable Label"	"Arbeitskollege: Ich würde versuchen, durch Einsatz diese Entscheidung zu verhindern"
"FR5C"	"1"	"trifft völlig zu"
"FR5C"	"2"	"trifft zu"
"FR5C"	"3"	"unentschieden"
"FR5C"	"4"	"trifft nicht zu"
"FR5C"	"5"	"trifft überhaupt nicht zu"
"FR5D"	"Variable Label"	"Arbeitskollege: Ich würde mich durch Arbeit selber wieder hinaufarbeiten"
"FR5D"	"1"	"trifft völlig zu"
"FR5D"	"2"	"trifft zu"
"FR5D"	"3"	"unentschieden"
"FR5D"	"4"	"trifft nicht zu"
"FR5D"	"5"	"trifft überhaupt nicht zu"
"FR5E"	"Variable Label"	"Arbeitskollege: Ich würde mich für meinen Kollegen freuen"
"FR5E"	"1"	"trifft völlig zu"
"FR5E"	"2"	"trifft zu"
"FR5E"	"3"	"unentschieden"
"FR5E"	"4"	"trifft nicht zu"
"FR5E"	"5"	"trifft überhaupt nicht zu"
"FR5F"	"Variable Label"	"Arbeitskollege: Es wäre für mich kein Problem"
"FR5F"	"1"	"trifft völlig zu"
"FR5F"	"2"	"trifft zu"
"FR5F"	"3"	"unentschieden"
"FR5F"	"4"	"trifft nicht zu"
"FR5F"	"5"	"trifft überhaupt nicht zu"
"FR5G"	"Variable Label"	"Arbeitskollege: Ich würde mir eine andere Stellung suchen"
"FR5G"	"1"	"trifft völlig zu"
"FR5G"	"2"	"trifft zu"
"FR5G"	"3"	"unentschieden"
"FR5G"	"4"	"trifft nicht zu"
"FR5G"	"5"	"trifft überhaupt nicht zu"
"FR5H"	"Variable Label"	"Arbeitskollege: Gespräch mit denen suchen, die über Beförderung entscheiden"
"FR5H"	"1"	"trifft völlig zu"
"FR5H"	"2"	"trifft zu"
"FR5H"	"3"	"unentschieden"
"FR5H"	"4"	"trifft nicht zu"
"FR5H"	"5"	"trifft überhaupt nicht zu"
"FR6A"	"Variable Label"	"Ob Probleme, wenn nun Kollege Vorgesetzter wäre"
"FR6A"	"1"	"überhaupt keine Probleme"
"FR6A"	"2"	"keine Probleme"
"FR6A"	"3"	"unentschieden"
"FR6A"	"4"	"Probleme"
"FR6A"	"5"	"große Probleme"
"FR6B"	"Variable Label"	"Ob Probleme, wenn nun Kollegin Vorgesetzte wäre"
"FR6B"	"1"	"überhaupt keine Probleme"
"FR6B"	"2"	"keine Probleme"
"FR6B"	"3"	"unentschieden"
"FR6B"	"4"	"Probleme"
"FR6B"	"5"	"große Probleme"
"FR7A"	"Variable Label"	"Arbeitsplatzknappheit: Männer eher ein Recht auf Arbeit als Frauen"
"FR7A"	"1"	"stimme völlig zu"
"FR7A"	"2"	"stimme zu"
"FR7A"	"3"	"unentschieden"
"FR7A"	"4"	"stimme nicht zu"
"FR7A"	"5"	"stimme überhaupt nicht zu"
"FR7B"	"Variable Label"	"Arbeitsplatzknappheit: Gesunde eher ein Recht auf Arbeit als Behinderte"
"FR7B"	"1"	"stimme völlig zu"
"FR7B"	"2"	"stimme zu"
"FR7B"	"3"	"unentschieden"
"FR7B"	"4"	"stimme nicht zu"
"FR7B"	"5"	"stimme überhaupt nicht zu"
"FR7C"	"Variable Label"	"Arbeitsplatzknappheit: Inländer eher ein Recht auf Arbeit als Ausländer"
"FR7C"	"1"	"stimme völlig zu"
"FR7C"	"2"	"stimme zu"
"FR7C"	"3"	"unentschieden"
"FR7C"	"4"	"stimme nicht zu"
"FR7C"	"5"	"stimme überhaupt nicht zu"
"FR7D"	"Variable Label"	"Arbeitsplatzknappheit: jüngere Menschen eher ein Recht auf Arbeit als ältere"
"FR7D"	"1"	"stimme völlig zu"
"FR7D"	"2"	"stimme zu"
"FR7D"	"3"	"unentschieden"
"FR7D"	"4"	"stimme nicht zu"
"FR7D"	"5"	"stimme überhaupt nicht zu"
"FR7E"	"Variable Label"	"Arbeitsplatzknappheit: Leute aus der Region eher ein Recht als Leute aus anderen Teilen Österreichs"
"FR7E"	"1"	"stimme völlig zu"
"FR7E"	"2"	"stimme zu"
"FR7E"	"3"	"unentschieden"
"FR7E"	"4"	"stimme nicht zu"
"FR7E"	"5"	"stimme überhaupt nicht zu"
"FR7F"	"Variable Label"	"Arbeitsplatzknappheit: Personen mit Unterhaltsverpflichtungen eher als Alleinstehende"
"FR7F"	"1"	"stimme völlig zu"
"FR7F"	"2"	"stimme zu"
"FR7F"	"3"	"unentschieden"
"FR7F"	"4"	"stimme nicht zu"
"FR7F"	"5"	"stimme überhaupt nicht zu"
"FR801"	"Variable Label"	"FAMILIE: dass es gemütlich ist"
"FR801"	"1"	"eher ich"
"FR801"	"2"	"das machen wir gemeinsam"
"FR801"	"3"	"eher Partner*in"
"FR802"	"Variable Label"	"FAMILIE: dass gemeinsam etwas unternommen wird"
"FR802"	"1"	"eher ich"
"FR802"	"2"	"das machen wir gemeinsam"
"FR802"	"3"	"eher Partner*in"
"FR803"	"Variable Label"	"FAMILIE: dass es bei einem Streit wieder zu einem Ausgleich kommt"
"FR803"	"1"	"eher ich"
"FR803"	"2"	"das machen wir gemeinsam"
"FR803"	"3"	"eher Partner*in"
"FR804"	"Variable Label"	"FAMILIE: dass notwendige Entscheidungen getroffen werden"
"FR804"	"1"	"eher ich"
"FR804"	"2"	"das machen wir gemeinsam"
"FR804"	"3"	"eher Partner*in"
"FR805"	"Variable Label"	"FAMILIE: dass über die Partnerschaft gesprochen wird"
"FR805"	"1"	"eher ich"
"FR805"	"2"	"das machen wir gemeinsam"
"FR805"	"3"	"eher Partner*in"
"FR806"	"Variable Label"	"FAMILIE: dass über Spannungen oder Probleme gesprochen wird"
"FR806"	"1"	"eher ich"
"FR806"	"2"	"das machen wir gemeinsam"
"FR806"	"3"	"eher Partner*in"
"FR807"	"Variable Label"	"FAMILIE: dass die materielle Existenz gesichert ist"
"FR807"	"1"	"eher ich"
"FR807"	"2"	"das machen wir gemeinsam"
"FR807"	"3"	"eher Partner*in"
"FR808"	"Variable Label"	"FAMILIE: dass für die Zukunft geplant wird"
"FR808"	"1"	"eher ich"
"FR808"	"2"	"das machen wir gemeinsam"
"FR808"	"3"	"eher Partner*in"
"FR9"	"Variable Label"	"Aufgaben von Mann und Frau in der Kindererziehung"
"FR9"	"1"	"Frau zu Hause bleibt und sich um Haushalt und die Kinder kümmert"
"FR9"	"2"	"Mindestens so lange die Kinder noch klein sind ist es besser, wenn die Frau zu Hause bleibt"
"FR9"	"3"	"...Männer und Frauen sollten sich deshalb die Arbeit im Haushalt und die Sorge um die Kinder teilen"
"FR9"	"4"	"...Frau voll im Erwerbsleben steht und der Mann zu Hause bleibt ..."
"FR9"	"5"	"...Kinder möglichst bald von außerfamiliären Einrichtungen betreut werden."
"GEWICHT_1817"	"Variable Label"	"Gewicht"
"GW_1817"	"Variable Label"	"=trunc(v4*1000)"
"GW_Frauen"	"Variable Label"	"<keine>"
"Haushaltsgr__e"	"Variable Label"	"Haushaltsgröße"
"Haushaltsgr__e"	"1"	"eine Person"
"Haushaltsgr__e"	"2"	"zwei Personen"
"Haushaltsgr__e"	"3"	"drei Personen"
"Haushaltsgr__e"	"4"	"vier Personen"
"Haushaltsgr__e"	"5"	"fünf Personen"
"Haushaltsgr__e"	"6"	"mehr als fünf Personen"
"Kinder_im_HH"	"Variable Label"	"S 11Kinder im Haushalt"
"Kinder_im_HH"	"1"	"Kinder im Haushalt"
"Kinder_im_HH"	"2"	"keine Kinder im Haushalt"
"ob_berufst_tig"	"Variable Label"	"ob berufstätig"
"ob_berufst_tig"	"1"	"berufstätig"
"ob_berufst_tig"	"2"	"in Ausblidung"
"ob_berufst_tig"	"3"	"Rentner*in"
"ob_berufst_tig"	"4"	"Hausmann / Hausfrau"
"ob_berufst_tig"	"5"	"arbeitslos"
"Ort"	"Variable Label"	"S2 Ortgröße"
"Ort"	"1"	"unter 2000 Einwohner"
"Ort"	"2"	"2-5000 Einwohner"
"Ort"	"3"	"5-10000 Einwohner"
"Ort"	"4"	"10-100000 Einwohner"
"Ort"	"5"	"über 10 (Landeshauptstadt)"
"Ort"	"6"	"Wien"
"Parteipr_ferenz"	"Variable Label"	"S13 Parteipräferenz (welcher Partei die Stimme)"
"Parteipr_ferenz"	"1"	"SPÖ"
"Parteipr_ferenz"	"2"	"ÖVP"
"Parteipr_ferenz"	"3"	"FPÖ"
"Parteipr_ferenz"	"4"	"Die Grünen"
"Parteipr_ferenz"	"5"	"Liberales Forum"
"Parteipr_ferenz"	"6"	"würde nicht wählen"
"Parteipr_ferenz"	"7"	"keine Angabe"
"S14"	"Variable Label"	"welche Partei käme am ehesten in Frage"
"S14"	"1"	"SPÖ"
"S14"	"2"	"ÖVP"
"S14"	"3"	"FPÖ"
"S14"	"4"	"Die Grünen"
"S14"	"5"	"Liberales Forum"
"S15"	"Variable Label"	"letzte Wahl"
"S15"	"1"	"SPÖ"
"S15"	"2"	"ÖVP"
"S15"	"3"	"FPÖ"
"S15"	"4"	"Die Grünen"
"S15"	"5"	"Liberales Forum"
"S15"	"6"	"war nicht wählen"
"S15"	"7"	"keine Angabe"
"SEX"	"Variable Label"	"S3 Geschlecht"
"SEX"	"1"	"männlich"
"SEX"	"2"	"weiblich"
"Stand"	"Variable Label"	"S5 Familienstand"
"Stand"	"1"	"ledig"
"Stand"	"2"	"verheiratet"
"Stand"	"3"	"verwitwet"
"Stand"	"4"	"geschieden"
"TYPOLOGIE"	"Variable Label"	"=v395"
"TYPOLOGIE"	"1"	"traditionell"
"TYPOLOGIE"	"2"	"pragmatisch"
"TYPOLOGIE"	"3"	"formbar"
"TYPOLOGIE"	"4"	"modern"
"Verdiener_im_HH"	"Variable Label"	"S10 Personen im Haushalt mit eigenem Einkommen"
"Verdiener_im_HH"	"1"	"eine Person"
"Verdiener_im_HH"	"2"	"zwei Personen"
"Verdiener_im_HH"	"3"	"drei Personen"
"Verdiener_im_HH"	"4"	"vier Personen"
"Verdiener_im_HH"	"5"	"fünf oder mehr Personen"
"version"	"Variable Label"	"AUSSDA archive version"
